GeneratorSpeed,Power,PredictedPower
1417.3558,559.26324,563.720296022864
963.9971,102.80615,117.83264137429643
963.19495,79.59479,117.42592449385421
1391.612,525.7344,531.5154150817984
1511.3999,728.9322,691.6787132713337
1763.4402,1560.3519,1206.0834955838768
1679.2728,982.0464,1036.551519127159
1356.7476,490.0234,488.6961002882081
1745.5394,1216.7935,1177.1165999804
1035.5713,166.2133,171.39778971871408
1129.1641,255.40417,258.58056872621376
1190.0494,313.98544,312.9072058228624
1770.3098,1314.076,1215.7538877598931
1406.2734,565.5626,549.7933457594569
1462.1906,659.10767,621.6692615833009
1281.8538,394.17197,402.2814399707261
1556.1674,787.3179,766.5343306173565
1614.88,968.2796,886.0807930258419
1536.3038,837.65674,731.6916529814673
1477.7522,655.2667,642.8066314929807
1085.0742,219.63983,217.7609004314017
1040.2849,183.53606,175.69731911027094
1706.9507,1106.9663,1099.8532210068852
1282.3082,406.7057,402.77092562738517
1278.3993,426.29065,398.57666435768874
1383.1731,558.2671,521.0639415963991
964.8206,59.41009,118.25611131167506
1670.93,952.44385,1016.8594229168691
1107.3315,244.50087,238.5812250736338
1648.5631,1004.0979,963.8028913013543
1204.606,321.2897,326.058065755819
1749.6779,1148.353,1184.2683803626373
1360.3396,492.8383,493.0590265717492
1614.5062,831.0767,885.2471491354119
1138.2338,264.73373,266.762128003671
992.0105,143.20088,135.2783210466825
1434.1189,589.8641,585.0199818321717
1253.6578,380.71353,372.9021666944882
1227.0475,345.08365,346.90470357962784
987.61664,145.72987,132.1644296391271
1367.6722,513.4811,502.00427382323437
1528.2441,722.20544,718.3220738125973
1586.4272,798.78455,825.1184706903236
962.7415,67.639244,117.19854856104689
979.32184,115.21551,126.64358680039646
1602.67,850.90656,859.2770662600458
1253.279,361.46686,372.52073966314765
1275.0991,403.4821,395.06469272783966
1462.7092,618.50305,622.3623931761522
1113.654,239.86491,244.41928650241073
1223.183,332.70993,343.2532739296682
1592.5701,911.6653,837.823980988784
964.33984,111.08115,118.00816233324832
1693.2406,1146.9568,1069.0139617222912
991.40454,141.3986,134.84152433944882
1351.7362,501.84116,482.632083552067
1771.2458,1320.9517,1217.0050298901867
975.22864,99.59334,124.1049726599706
1276.12,395.83124,396.14823975798976
1445.3448,588.26294,599.4958459815109
1017.94684,148.70221,155.84966660463397
1457.4551,651.318,615.3715782106618
1088.3743,210.04851,220.86977457899104
1061.083,205.2461,195.0888087198997
1611.1622,865.9346,877.8248438930342
1604.9747,965.86487,864.2664433161743
1083.998,224.67365,216.745877080507
1108.0208,235.48633,239.2195302416502
1314.5907,458.26852,438.765173373522
1275.1427,388.56827,395.11091569213636
1371.8127,495.9872,507.07659977648586
1159.2539,275.3636,285.5172403731536
1755.0828,1195.5062,1193.2077140169063
1651.2327,883.658,970.1172596289092
963.257,80.02742,117.45718152118718
1628.0858,858.3285,916.0007611537018
1585.287,918.4721,822.7895986615982
1013.2027,165.90974,151.84737074511577
1079.7539,218.16406,212.73840793190595
1644.2571,918.41394,953.6476454199817
1305.2416,416.392,428.1054007573627
1735.6259,1046.1771,1158.9756327922328
1002.83844,151.94987,143.4503188516013
1005.2936,138.08228,145.39269865393533
1307.4678,424.94028,430.6273567778177
1218.1476,338.88452,338.5367758758311
1765.5441,1278.6626,1209.1351365988996
980.93195,121.51007,127.67678241264491
964.1148,66.300606,117.89279973486742
1628.6189,893.62866,917.2261390443557
1170.3318,297.46204,295.3456062832018
980.3082,99.24639,127.27425736962289
1324.154,446.45773,449.8455949978395
1167.6016,302.82193,292.9236573578295
1718.0685,1028.4875,1123.7885061715845
1745.2056,1081.2842,1176.5285462296795
1701.2487,1140.7316,1087.1810435841721
1618.2594,1028.4489,893.6524450060742
963.9228,62.20691,117.79472861483077
1455.7593,592.9308,613.1295347088841
972.0467,137.96167,122.22194603095431
1314.7524,426.73517,438.95109136903295
963.63464,68.73574,117.64815357341257
1233.8564,337.46472,353.4098649665138
961.42584,56.46332,116.54929389412166
1282.781,403.17316,403.28076407566004
1643.1987,916.6773,951.1581530602656
1446.2727,638.6509,600.7018541173311
1137.8683,268.0985,266.43368594378387
1642.6763,928.5143,949.9304723174695
1702.4529,1050.2224,1089.8770472153612
1373.949,498.30807,509.69924971556196
1789.4458,1301.6304,1237.9803191938495
970.79663,92.05428,121.50454089605421
966.1985,83.170395,118.97796921899163
1560.3591,775.90393,774.2475911395592
1395.1395,542.5018,535.8989842005402
1178.1162,302.26276,302.2585055609499
1144.1654,258.34445,272.0790981522657
1463.4199,637.3736,623.3134262346549
1367.7649,471.95312,502.11767522891296
985.85693,109.61934,130.95300714827187
965.7923,89.80654,118.76344816855112
1166.6144,283.68082,292.0480131031668
1567.8011,787.5883,788.2600156070998
1654.715,940.17523,978.3698797122781
1753.4232,1239.0399,1190.5124462078013
1366.3386,496.68933,500.3736987026088
1741.2041,1191.4962,1169.3528629814255
1575.8771,782.3293,803.9289733671928
1666.8251,987.26544,1007.125870739483
1480.453,661.47864,646.55458888518
1272.0626,397.11118,391.8570673587133
965.0674,69.8721,118.38418614937427
1144.5627,263.50848,272.43439654158027
1065.818,194.51137,199.55888476720276
1196.0237,305.9468,318.27782895186607
1184.6543,313.02307,308.08218884554367
1171.623,302.1374,296.49130421170565
985.1445,139.92392,130.46854871630035
1253.4154,380.52893,372.65804589882885
1043.4863,190.46082,178.64287153513436
981.2131,113.95258,127.85914798487488
1332.2965,470.73932,459.40675474786633
1757.7084,1248.1941,1197.3797272411034
1106.896,239.35489,238.17771769933006
1320.2125,434.7594,445.2583375044959
1474.8175,651.40717,638.7627016970143
1053.6764,195.24025,188.12524531999213
1775.8425,1210.1234,1222.911279396958
962.2974,91.10303,116.97764801897955
1727.2844,1192.9379,1142.7044798537054
1635.2218,891.167,932.5002127832756
1781.455,1530.5786,1229.5734843655923
1225.7578,335.55954,345.68294429144277
962.8963,54.19849,117.27596392229407
1451.5161,606.9085,607.5478024485575
1785.8915,1358.8779,1234.4001547474022
1709.6768,1135.9207,1105.8227062322176
1352.2671,500.62076,483.27316990695044
1615.4307,853.2567,887.3103798541111
1192.0125,299.10428,314.6684054295504
1469.3226,608.95544,631.2661070152362
1245.327,369.97778,364.59221280057193
1631.6552,890.1384,924.2282917489802
1420.5964,562.5909,567.8136657724804
965.15967,132.91978,118.43220605185093
1592.3062,820.087,837.2727127125277
1605.5042,929.4608,865.417495872197
1395.7362,516.84094,536.6413570118808
1246.8108,371.75128,366.06037078715724
1241.2411,353.80637,360.5754710340847
1195.3859,313.77435,317.7028803213145
1768.5363,1244.9264,1213.3390122985802
1643.564,1054.2869,952.0170619377798
1667.7339,1063.0896,1009.2824216875011
1599.7665,864.0405,853.0401174028559
1200.9183,324.0155,322.7044771369567
1643.5376,964.12445,951.954977565381
1131.5044,252.83354,260.69822452100175
1638.6234,884.9534,940.4321064115293
1281.8083,432.80078,402.23245440595065
1711.6188,1105.2382,1110.0371764822348
1760.8348,1392.6293,1202.1970029068764
1177.7034,306.0887,301.89147190001177
1170.4061,305.31155,295.4115273263822
1689.8165,1357.3776,1061.1347779280707
1342.9164,465.35706,472.0315592765187
1202.0536,333.75305,323.73513000025
1072.0659,216.36977,205.46758299166703
1448.1018,603.8122,603.083876465563
1013.8438,169.13228,152.38284431768284
972.5314,138.84459,122.50354098481301
1650.6665,892.6806,968.777032534764
1786.0082,1319.9135,1234.52178384764
1334.4916,457.8443,462.0026238510711
1760.2263,1184.6562,1201.2724181081007
1379.9069,497.50992,517.032462896925
1572.2952,800.5404,796.9199928127482
1470.81,642.4737,633.2860514388776
1342.6906,465.22418,471.76147123676253
1350.4767,458.63934,481.1124823438994
965.7856,84.82175,118.7599218011045
1757.0479,1139.9142,1196.340950121577
1111.1783,247.56602,242.13777088267602
1186.9758,311.19147,310.15585952635877
1692.5443,1014.48413,1067.4166063181303
985.88055,132.3697,130.96912859395468
1127.6245,253.79759,257.1848210363942
1373.304,503.08478,508.9070202372488
1779.5596,1356.914,1227.3922491513415
1572.8156,795.9403,797.9324258967324
1684.2299,1215.5804,1048.1622587772883
1781.8969,1249.2362,1230.0718440652881
973.1157,102.04636,122.84552578656013
1769.6906,1175.4054,1214.917316604847
1406.9017,556.01935,550.5801852308157
1570.6604,816.7732,793.7525154129559
1772.083,1476.8966,1218.1103232789415
1623.0543,848.5904,904.4988375563419
1159.7064,281.2197,285.91896310235285
1163.937,282.55353,289.67308401834885
1041.5625,183.51851,176.8705398264699
1359.5901,485.07968,492.147583639716
1035.1013,168.21034,170.97177902561123
1209.0829,326.7739,330.1532981107493
1534.4303,713.6096,728.54588889347
989.63226,116.89348,133.57738039448225
1358.4036,491.664,490.70587537331494
1443.4523,599.4159,597.04094106493
980.043,118.952614,127.10398254841834
1499.3839,694.97015,673.6330639189522
1373.6724,498.38947,509.35947140437617
1768.6072,1250.886,1213.4366577478634
1129.3016,253.98068,258.705119403357
1755.581,1239.082,1194.008073406824
1186.2292,321.77838,309.48857240608066
1310.1014,466.0261,433.62420659446184
990.02277,137.95155,133.85419650748696
1606.1427,806.50586,866.8078334560769
1513.423,676.9244,694.7917827920601
1096.0747,214.69444,228.09788455145872
1082.9031,218.61378,215.71268749624574
1309.5193,424.13574,432.9605864399059
1181.2424,302.35617,305.040434392943
974.656,117.33796,123.76014830822027
1491.0735,671.3383,661.5602107598014
1621.572,840.68884,901.1333203477429
1600.0092,820.7107,853.5593441793394
1721.615,1035.2567,1131.1760654584943
1304.4951,459.41986,427.26208213654456
1380.4188,521.49866,517.6637847696471
1003.8523,161.17601,144.24869230484705
1676.2533,943.54553,1029.4426127636855
1483.3845,669.62573,650.6526381093261
1790.5671,1361.8497,1239.0560858276026
1778.1178,1524.8544,1225.6859225761355
1308.5294,418.76993,431.83365578928885
1287.62,389.28848,408.5298406046097
1245.4729,354.51968,364.73634897320073
1405.9469,575.86786,549.384581328788
966.2094,90.067474,118.98374540972912
1197.9154,338.7218,319.9855728795667
1044.1775,195.45685,179.28123852377246
1170.8804,291.27783,295.8323565730116
1272.0417,390.26166,391.8350685101103
964.29254,64.35746,117.98387772557322
1394.8433,532.49744,535.5305657207576
1439.61,598.7255,592.0756782878437
1727.8229,1138.1444,1143.780508107937
1061.1465,190.002,195.14868259758714
1689.0647,976.11316,1059.3970479287368
1273.85,389.96555,393.7424398493996
1236.9691,345.21866,356.4157725750086
985.31537,148.77107,130.58442346204043
1470.8032,627.6649,633.2768014734868
1467.774,642.6532,629.1700703422732
1415.0927,558.63257,560.8676183531295
1654.1555,961.3085,977.0429308739095
1687.7009,982.96515,1056.238069311494
1360.0306,487.55048,492.68319369497664
968.9228,87.8976,120.45336103985244
1525.5334,701.15857,713.9192228855788
1751.0687,1194.8986,1186.6128742706264
1265.5095,379.4053,385.0124262045772
1436.0262,605.9935,587.4656743228555
1233.3855,361.9673,352.9569108448088
964.9796,71.263596,118.33856182731455
976.64703,126.93348,124.9701131868216
1712.6572,1200.1357,1112.277152755883
1337.3076,456.6994,465.3434536064111
1044.5051,182.17982,179.58407915177344
1719.6741,1151.5532,1127.149116183086
1091.4519,229.82391,223.76339145131283
998.32306,164.1341,139.96117860677384
1692.7982,990.66614,1067.9993684688886
1016.2522,165.10469,154.40964280070642
1728.1725,1131.71,1144.4772531368767
1404.6123,566.1982,547.7145731415383
1264.4054,400.6848,383.8696686300717
1566.2019,754.2057,785.214427531019
967.54913,103.65652,119.70150327509486
1241.0184,361.72028,360.3576260960772
1139.8408,265.9105,268.20502776118076
974.94934,106.17328,123.9364654188438
1511.1975,690.6523,691.3685046847853
963.8047,78.823746,117.7345669186297
1624.5225,885.06866,907.8429079690463
1085.1135,232.04657,217.79795613611992
1326.1123,438.82657,452.134933941682
963.8002,114.12553,117.73227700619185
1012.63544,149.13438,151.3750279759505
1715.346,1057.9591,1118.0317166758678
1412.4115,557.8558,557.4939176764817
976.2761,86.49755,124.74235777270883
1729.0657,1239.9982,1146.2508000867879
1516.924,713.7527,700.2331249572396
1274.6558,389.15247,394.5949901877839
1109.9167,234.59923,240.9728910014523
1097.0542,225.06087,229.01427289857503
1128.9353,251.71472,258.3732795221962
1585.888,798.5722,824.0159886059231
1012.22217,163.15672,151.03177982782137
1121.5553,245.53055,251.66168908487725
1235.793,363.47513,355.27758859700367
1673.1127,1028.7338,1022.0254604489164
1157.1549,269.173,283.653126308084
1333.6133,449.64236,460.96307583875364
1708.4539,1292.1377,1103.152389317335
1009.63477,166.0058,148.89988821271731
1108.005,239.4211,239.2049040591565
1333.331,483.71646,460.6291997728972
1355.4673,468.0327,487.14426598555565
1711.9186,1160.7748,1110.684870913158
1400.8008,547.3868,542.9525746402746
1202.0164,315.408,323.70133432971255
1462.3339,626.1742,621.8607179323874
1661.5574,1013.09326,994.6160505458404
1196.9956,311.69357,319.15474997904784
1483.7675,654.1623,651.1904248473862
1408.2434,562.47516,552.2614800897826
1510.4484,872.47675,690.222332920103
1551.8083,766.46094,758.6486473377081
1669.1798,955.86005,1012.7117773214488
1702.0046,1274.7866,1088.874563790022
1612.1462,868.877,880.0022179500204
1681.457,966.7916,1041.6775425117294
1537.0286,778.48206,732.9149390518139
1136.8463,261.4392,265.51477126842354
1236.798,351.5661,356.25000318261243
1655.5121,1052.3208,980.2608886880669
1276.7963,387.92804,396.86745435239493
996.2443,135.72025,138.39305626446009
1614.7969,875.94257,885.8953967707621
1287.9163,422.99292,408.8530724985946
1260.6641,375.16006,380.0197375444801
965.3425,117.92637,118.52757601285282
1200.2078,320.3053,322.0602448421749
1668.593,948.20166,1011.3202953432597
1651.2565,913.39825,970.1736064933989
1575.0306,856.88684,802.2640316780659
1119.0126,235.85391,249.3375271872514
1627.3383,1015.7908,914.2846649595616
1263.9012,402.34726,383.3488169619117
1758.1865,1319.3224,1198.127094692132
1725.4509,1185.3073,1139.0155916049819
1374.6487,540.33875,510.559040519861
1256.4929,381.24222,375.7679162694957
1138.5248,268.4549,267.02355248804
962.1415,99.74418,116.90052230962061
1133.7937,263.55154,262.76522511028776
1554.8342,769.3858,764.107940258633
1109.6426,245.05298,240.7196065600245
1333.1874,471.68582,460.4594114052251
1127.8422,241.65765,257.3823083602302
1720.6763,1500.2557,1129.2333867768973
973.2789,116.0895,122.94153601719205
1467.9193,628.3564,629.3664354760089
980.2964,95.93099,127.26667001397055
1601.5986,923.56525,856.9692223912259
1251.9987,354.7027,371.23410736821654
1156.2373,266.6208,282.8378245743015
1604.1489,853.897,862.4748079466156
1339.1732,458.95093,467.5631527772244
1296.6511,408.82306,418.4743339346899
1456.59,597.8798,614.2269808064448
1200.6062,311.5964,322.42141377933973
1292.239,406.93225,413.59227171573815
1084.9048,219.55232,217.60116585031568
1224.5443,353.03384,344.5362854249266
1670.1874,1077.2107,1015.100110952928
1623.2325,1013.63586,904.9041630846029
1254.345,358.05435,373.59501357174514
1574.5931,787.0116,801.4056005569435
1786.6871,1367.0415,1235.2238894637103
1217.8453,343.744,338.2550410594914
1566.4445,778.8282,785.6752296549712
962.18787,88.20175,116.92343924989245
1068.3188,202.62857,201.923074158659
964.56995,89.25964,118.12658618971244
1600.5548,854.3521,854.728003180762
966.10065,70.08124,118.92616208543944
1390.761,543.98285,530.4591933542074
1281.5603,410.27557,401.96554465895724
1611.1494,836.19965,877.7965576855638
1556.911,792.22156,767.8932820694059
1466.3823,635.90265,627.2923426100558
1480.4202,657.7791,646.5089154604327
1219.0726,357.16763,339.3998265321816
1598.3923,894.46954,850.1075375892702
1645.0984,918.6224,955.6284796489945
1082.2748,223.74156,215.11957528884187
1095.7085,227.99127,227.7550906607097
1749.3131,1189.6465,1183.6484564970733
968.71045,123.89879,120.33609059049445
966.648,93.31118,119.21702337753652
1452.1089,616.8811,608.32526701926
996.5296,149.57883,138.60679703459442
970.0252,118.61737,121.06824334172603
1727.5956,1099.7434,1143.3267326412906
1016.21246,130.09357,154.376008906908
1054.9037,188.76848,189.27590565967103
1385.2274,534.0693,523.6035276455226
964.92804,65.877045,118.3118007348586
1292.7963,431.28027,414.20645516304677
1300.7562,426.34244,423.05638697913673
978.3156,134.29366,126.00768289242518
1366.003,502.94238,499.9636145492436
1099.2062,224.42773,231.02495412138836
1273.0485,405.1581,392.89603036976854
1460.9108,630.6271,619.9617362764163
1294.7885,416.10764,416.4078786485843
1220.8098,350.71777,341.024728206522
1562.2954,789.6782,777.8541271744107
1146.0294,275.90564,273.74521081724373
1012.33093,142.51855,151.12204058418286
974.4542,131.54579,123.6392471336423
1210.9202,386.09906,331.84218590862207
976.7432,125.291824,125.02933604066476
1625.2495,858.35626,909.5025708585149
1776.9382,1217.4393,1224.2598951139162
1746.2786,1166.2483,1178.4129614291164
1049.0428,186.66899,183.79597608783808
1442.8856,623.16614,596.3070556087359
1027.4493,173.02657,164.11548023989724
1140.6211,262.79678,268.90497707692697
1171.7412,299.62128,296.596197358214
1482.5303,650.05994,649.4552199494877
1277.4076,400.71677,397.5185126067165
1690.4658,1167.1067,1062.6334125604935
1031.0559,151.13776,167.32748354654774
1670.0892,1040.6039,1014.8674044966853
1609.1125,950.1902,873.30767205077
1344.9088,452.286,474.41766742088635
